bucket,contracts,share_pct
no change,348,95.1
under 10%,2,0.5
10 to 25%,0,0.0
25 to 50%,3,0.8
50 to 100%,6,1.6
100 to 300%,5,1.4
over 300%,2,0.5
negative,0,0.0
