agency,contracts,median_growth_pct,share_modified_pct
COMP,30,0.0,0.0
DIT,50,0.0,14.0
DOT,93,0.0,3.2
PS,42,0.0,4.8
DGS,8,0.0,0.0
HCD,14,0.0,0.0
DBM,6,0.0,16.7
MSP,9,0.0,0.0
HMH,7,0.0,14.3
EDUC,19,0.0,5.3
MPT,5,0.0,0.0
MDH,11,0.0,9.1
DOHR,9,0.0,11.1
MDL,11,0.0,0.0
DJS,6,0.0,0.0
ELECTLAW,10,0.0,0.0
